side,type,id,iteration,timestamp,neck_x,neck_y,neck_z,hip_x,hip_y,hip_z,shoulder_x,shoulder_y,shoulder_z,elbow_x,elbow_y,elbow_z,wrist_x,wrist_y,wrist_z,end_effector_x,end_effector_y,end_effector_z,target_x,target_y,target_z
0,1,69,126,1773605011.4304388,-0.01298488180864846,-0.04661239623617423,0,0.00699185943542621,1.3950424302112145,0,0.46645690804914364,-0.11653099059043558,0,1.1556544809697198,-0.39287591113346854,0,1.7083443220557857,-0.9888486915816962,0,1.7083443220557857,-0.9888486915816962,0,1.6502044175452366,-0.9942471518978534,0
0,1,69,126,1773605011.460869,-0.01298488180864846,-0.04661239623617423,0,0.00699185943542621,1.391712973337202,0,0.46645690804914364,-0.11653099059043558,0,1.1556544809697198,-0.39287591113346854,0,1.7050148651817731,-0.995507605329721,0,1.7050148651817731,-0.995507605329721,0,1.6502044175452366,-0.9942471518978534,0
0,1,69,126,1773605011.493058,-0.01298488180864846,-0.04661239623617423,0,0.00699185943542621,1.391712973337202,0,0.46645690804914364,-0.11653099059043558,0,1.1556544809697198,-0.39620536800748096,0,1.7016854083077608,-1.0054959759517583,0,1.7016854083077608,-1.0054959759517583,0,1.6502044175452366,-0.9942471518978534,0
0,1,69,126,1773605011.5234966,-0.01298488180864846,-0.04661239623617423,0,0.00699185943542621,1.391712973337202,0,0.46645690804914364,-0.11653099059043558,0,1.1556544809697198,-0.39620536800748096,0,1.7016854083077608,-1.0088254328257709,0,1.7016854083077608,-1.0088254328257709,0,1.6502044175452366,-0.9942471518978534,0
0,1,69,126,1773605011.5535004,-0.01298488180864846,-0.049941853110186674,0,0.00699185943542621,1.391712973337202,0,0.46645690804914364,-0.11653099059043558,0,1.1556544809697198,-0.3995348248814934,0,1.6983559514337483,-1.0121548896997832,0,1.6983559514337483,-1.0121548896997832,0,1.6502044175452366,-0.9942471518978534,0
0,1,69,126,1773605011.5841486,-0.01298488180864846,-0.049941853110186674,0,0.00699185943542621,1.391712973337202,0,0.46645690804914364,-0.11986044746444802,0,1.1556544809697198,-0.3995348248814934,0,1.6950264945597358,-1.0121548896997832,0,1.6950264945597358,-1.0121548896997832,0,1.6502044175452366,-0.9942471518978534,0
0,1,69,126,1773605011.6147256,-0.01298488180864846,-0.049941853110186674,0,0.00699185943542621,1.391712973337202,0,0.46645690804914364,-0.11986044746444802,0,1.1556544809697198,-0.3995348248814934,0,1.6916970376857234,-1.0154843465737957,0,1.6916970376857234,-1.0154843465737957,0,1.6502044175452366,-0.9942471518978534,0
0,1,69,126,1773605011.6448507,-0.01298488180864846,-0.049941853110186674,0,0.00699185943542621,1.3883835164631895,0,0.46645690804914364,-0.11986044746444802,0,1.1556544809697198,-0.3995348248814934,0,1.688367580811711,-1.0154843465737957,0,1.688367580811711,-1.0154843465737957,0,1.6502044175452366,-0.9942471518978534,0
0,1,69,126,1773605011.6758204,-0.01298488180864846,-0.049941853110186674,0,0.00699185943542621,1.3883835164631895,0,0.46645690804914364,-0.11986044746444802,0,1.1523250240957073,-0.3995348248814934,0,1.6850381239376986,-1.0188138034478083,0,1.6850381239376986,-1.0188138034478083,0,1.6502044175452366,-0.9942471518978534,0
0,1,69,126,1773605011.7067468,-0.01298488180864846,-0.049941853110186674,0,0.00699185943542621,1.3883835164631895,0,0.46645690804914364,-0.11986044746444802,0,1.1523250240957073,-0.3995348248814934,0,1.681708667063686,-1.0188138034478083,0,1.681708667063686,-1.0188138034478083,0,1.6502044175452366,-0.9942471518978534,0
0,1,69,126,1773605011.737106,-0.01298488180864846,-0.049941853110186674,0,0.00699185943542621,1.3883835164631895,0,0.46312745117513116,-0.11986044746444802,0,1.1523250240957073,-0.40286428175550587,0,1.681708667063686,-1.0188138034478083,0,1.681708667063686,-1.0188138034478083,0,1.6502044175452366,-0.9942471518978534,0
0,0,70,127,1773605014.0044823,0.0,0.0009933328301711328,0,0.039733313206851334,1.3916592950699678,0,0.49997752451954597,-0.005628886037637423,0,0.9469772980966235,0.6731485479127395,0,0.5397108377263973,-0.03211776150887165,0,0.5397108377263973,-0.03211776150887165,0,1.834957652436658,-0.5232417789897882,0
0,0,70,127,1773605014.0340521,0.0,0.0009933328301711328,0,0.039733313206851334,1.3883481856360635,0,0.49997752451954597,-0.005628886037637423,0,0.9469772980966235,0.6731485479127395,0,0.5397108377263973,-0.03542887094277592,0,0.5397108377263973,-0.03542887094277592,0,1.834957652436658,-0.5232417789897882,0
0,0,70,127,1773605014.0641322,0.0,0.0009933328301711328,0,0.039733313206851334,1.3883481856360635,0,0.49997752451954597,-0.005628886037637423,0,0.9469772980966235,0.6731485479127395,0,0.536399728292493,-0.0387399803766802,0,0.536399728292493,-0.0387399803766802,0,1.834957652436658,-0.5232417789897882,0
0,0,70,127,1773605014.095276,0.0,0.0009933328301711328,0,0.039733313206851334,1.3883481856360635,0,0.4966664150856417,-0.005628886037637423,0,0.9469772980966235,0.6731485479127395,0,0.5330886188585887,-0.045362199244488755,0,0.5330886188585887,-0.045362199244488755,0,1.834957652436658,-0.5232417789897882,0
0,0,70,127,1773605014.1275268,0.0,0.0009933328301711328,0,0.039733313206851334,1.3883481856360635,0,0.4966664150856417,-0.005628886037637423,0,0.9469772980966235,0.6731485479127395,0,0.5297775094246845,-0.051984418112297315,0,0.5297775094246845,-0.051984418112297315,0,1.834957652436658,-0.5232417789897882,0
0,0,70,127,1773605014.157564,0.0,0.0009933328301711328,0,0.036422203772947054,1.3883481856360635,0,0.4966664150856417,-0.005628886037637423,0,0.9469772980966235,0.6698374384788353,0,0.5231552905568759,-0.05529552754620159,0,0.5231552905568759,-0.05529552754620159,0,1.834957652436658,-0.5232417789897882,0
0,0,70,127,1773605014.1910853,-0.003311109433904278,0.0009933328301711328,0,0.036422203772947054,1.3883481856360635,0,0.4966664150856417,-0.005628886037637423,0,0.9469772980966235,0.6665263290449309,0,0.5165330716890674,-0.05860663698010587,0,0.5165330716890674,-0.05860663698010587,0,1.834957652436658,-0.5232417789897882,0
0,0,70,127,1773605014.2228322,-0.003311109433904278,-0.002317776603733145,0,0.036422203772947054,1.3883481856360635,0,0.4966664150856417,-0.005628886037637423,0,0.9469772980966235,0.6632152196110267,0,0.5099108528212588,-0.06522885584791442,0,0.5099108528212588,-0.06522885584791442,0,1.834957652436658,-0.5232417789897882,0
0,0,70,127,1773605014.2533798,-0.003311109433904278,0.0009933328301711328,0,0.036422203772947054,1.3916592950699678,0,0.4933553056517374,-0.0089399954715417,0,0.9469772980966235,0.6499707818754096,0,0.5065997433873545,-0.0685399652818187,0,0.5065997433873545,-0.0685399652818187,0,1.834957652436658,-0.5232417789897882,0
0,0,70,127,1773605014.285709,-0.003311109433904278,-0.002317776603733145,0,0.036422203772947054,1.3916592950699678,0,0.4933553056517374,-0.0089399954715417,0,0.9469772980966235,0.6135485781024625,0,0.5065997433873545,-0.07847329358353153,0,0.5065997433873545,-0.07847329358353153,0,1.834957652436658,-0.5232417789897882,0
0,0,70,127,1773605014.3176281,-0.003311109433904278,-0.002317776603733145,0,0.036422203772947054,1.3883481856360635,0,0.49004419621783313,-0.012251104905445979,0,0.953599516964432,0.5638819365938984,0,0.5065997433873545,-0.11158438792257432,0,0.5065997433873545,-0.11158438792257432,0,1.834957652436658,-0.5232417789897882,0
0,0,70,127,1773605014.35059,-0.009933328301712833,0.0009933328301711328,0,0.036422203772947054,1.3883481856360635,0,0.48673308678392885,-0.0089399954715417,0,0.9668439547000491,0.5142152950853341,0,0.513221962255163,-0.1744954671667556,0,0.513221962255163,-0.1744954671667556,0,1.834957652436658,-0.5232417789897882,0
0,0,70,127,1773605014.3811297,-0.013244437735617112,0.0009933328301711328,0,0.03311109433904278,1.3883481856360635,0,0.48342197735002457,-0.012251104905445979,0,0.990021720737379,0.47448198187848284,0,0.5297775094246845,-0.23740654641093686,0,0.5297775094246845,-0.23740654641093686,0,1.834957652436658,-0.5232417789897882,0
0,0,70,127,1773605014.413835,-0.013244437735617112,-0.002317776603733145,0,0.0297999849051385,1.3916592950699678,0,0.4801108679161203,-0.018873323773254534,0,1.0032661584729963,0.44799310640724865,0,0.5827552603671529,-0.2903842973534053,0,0.5827552603671529,-0.2903842973534053,0,1.834957652436658,-0.5232417789897882,0
0,0,70,127,1773605014.445744,-0.013244437735617112,-0.002317776603733145,0,0.0297999849051385,1.3916592950699678,0,0.4801108679161203,-0.02549554264106309,0,1.0098883773408047,0.428126449803823,0,0.6191774641400999,-0.32349539169244806,0,0.6191774641400999,-0.32349539169244806,0,1.834957652436658,-0.5232417789897882,0
0,0,70,127,1773605014.4765527,-0.013244437735617112,-0.005628886037637423,0,0.026488875471234224,1.3916592950699678,0,0.4801108679161203,-0.02549554264106309,0,1.0231328150764218,0.37514869886135455,0,0.7648662792318882,-0.37647314263491655,0,0.7648662792318882,-0.37647314263491655,0,1.834957652436658,-0.5232417789897882,0
0,0,70,127,1773605014.5084305,-0.013244437735617112,-0.0089399954715417,0,0.026488875471234224,1.3850370762021593,0,0.4801108679161203,-0.03211776150887165,0,1.0231328150764218,0.33872649508840746,0,0.8476440150794952,-0.37647314263491655,0,0.8476440150794952,-0.37647314263491655,0,1.834957652436658,-0.5232417789897882,0
0,0,70,127,1773605014.5394657,-0.01655554716952139,-0.0089399954715417,0,0.026488875471234224,1.3850370762021593,0,0.4801108679161203,-0.03542887094277592,0,1.0463105811137519,0.2592598686747048,0,0.9933328301712834,-0.4426953313130021,0,0.9933328301712834,-0.4426953313130021,0,1.834957652436658,-0.5232417789897882,0
0,0,70,127,1773605014.5695848,-0.01655554716952139,-0.0089399954715417,0,0.026488875471234224,1.3850370762021593,0,0.476799758482216,-0.04205108981058448,0,1.0661772377171774,0.19303767999661925,0,1.1390216452630715,-0.44931755018081065,0,1.1390216452630715,-0.44931755018081065,0,1.834957652436658,-0.5232417789897882,0
0,0,70,127,1773605014.6032732,-0.019866656603425667,-0.0089399954715417,0,0.026488875471234224,1.3817259667682549,0,0.476799758482216,-0.045362199244488755,0,1.095977222622316,0.1566154762236722,0,1.2085549433750613,-0.4956730822554705,0,1.2085549433750613,-0.4956730822554705,0,1.834957652436658,-0.5232417789897882,0
0,0,70,127,1773605014.634627,-0.019866656603425667,-0.0089399954715417,0,0.026488875471234224,1.3850370762021593,0,0.476799758482216,-0.045362199244488755,0,1.1224660980935501,0.10694883471510802,0,1.3045771169582854,-0.5221619577267047,0,1.3045771169582854,-0.5221619577267047,0,1.834957652436658,-0.5232417789897882,0
0,0,70,127,1773605014.6665518,-0.023177766037329944,-0.005628886037637423,0,0.026488875471234224,1.3916592950699678,0,0.476799758482216,-0.045362199244488755,0,1.1357105358291673,0.08377106867777807,0,1.4337103848805524,-0.5420286143301304,0,1.4337103848805524,-0.5420286143301304,0,1.834957652436658,-0.5232417789897882,0
0,0,70,127,1773605014.699178,-0.026488875471234224,-0.0089399954715417,0,0.026488875471234224,1.394970404503872,0,0.476799758482216,-0.05529552754620159,0,1.1588883018664973,0.04072664603702247,0,1.549599215067202,-0.5519619426318433,0,1.549599215067202,-0.5519619426318433,0,1.834957652436658,-0.5232417789897882,0
0,0,70,127,1773605014.7291315,-0.026488875471234224,-0.012251104905445979,0,0.023177766037329944,1.394970404503872,0,0.4801108679161203,-0.06522885584791442,0,1.1886882867716357,0.0009933328301711328,0,1.6389991697826174,-0.5387175048962262,0,1.6389991697826174,-0.5387175048962262,0,1.834957652436658,-0.5232417789897882,0
0,0,70,127,1773605014.761626,-0.026488875471234224,-0.015562214339350256,0,0.023177766037329944,1.394970404503872,0,0.4801108679161203,-0.0685399652818187,0,1.2184882716767742,-0.06191774641401014,0,1.7250880150641288,-0.5453397237640347,0,1.7250880150641288,-0.5453397237640347,0,1.834957652436658,-0.5232417789897882,0
0,0,70,127,1773605014.792223,-0.026488875471234224,-0.018873323773254534,0,0.023177766037329944,1.394970404503872,0,0.48342197735002457,-0.07516218414962726,0,1.2350438188462955,-0.08509551245134009,0,1.78799909430831,-0.5320952860284176,0,1.78799909430831,-0.5320952860284176,0,1.834957652436658,-0.5232417789897882,0
0,0,70,127,1773605014.8229916,-0.026488875471234224,-0.018873323773254534,0,0.023177766037329944,1.394970404503872,0,0.48342197735002457,-0.07847329358353153,0,1.2350438188462955,-0.10165105962086148,0,1.8211101886473529,-0.525473067160609,0,1.8211101886473529,-0.525473067160609,0,1.834957652436658,-0.5232417789897882,0
0,1,70,128,1773605014.9166257,-0.026488875471234224,-0.018873323773254534,0,0.023177766037329944,1.394970404503872,0,0.48342197735002457,-0.07847329358353153,0,1.2251104905445829,-0.10827327848867004,0,1.8542212829863955,-0.5089175199910877,0,1.8542212829863955,-0.5089175199910877,0,1.834957652436658,-0.5232417789897882,0
0,1,70,128,1773605014.9459186,-0.026488875471234224,-0.018873323773254534,0,0.023177766037329944,1.394970404503872,0,0.48342197735002457,-0.07847329358353153,0,1.2184882716767742,-0.11158438792257432,0,1.860843501854204,-0.5022953011232791,0,1.860843501854204,-0.5022953011232791,0,1.834957652436658,-0.5232417789897882,0
0,1,70,128,1773605014.977998,-0.026488875471234224,-0.018873323773254534,0,0.023177766037329944,1.394970404503872,0,0.48342197735002457,-0.08178440301743581,0,1.21517716224287,-0.10827327848867004,0,1.860843501854204,-0.4989841916893748,0,1.860843501854204,-0.4989841916893748,0,1.834957652436658,-0.5232417789897882,0
0,1,70,128,1773605015.0092335,-0.023177766037329944,-0.02218443320715881,0,0.023177766037329944,1.394970404503872,0,0.48342197735002457,-0.08178440301743581,0,1.21517716224287,-0.10827327848867004,0,1.8674657207220127,-0.4956730822554705,0,1.8674657207220127,-0.4956730822554705,0,1.834957652436658,-0.5232417789897882,0
0,1,70,128,1773605015.043356,-0.019866656603425667,-0.02218443320715881,0,0.023177766037329944,1.3916592950699678,0,0.48673308678392885,-0.08178440301743581,0,1.21517716224287,-0.10827327848867004,0,1.8641546112881084,-0.4956730822554705,0,1.8641546112881084,-0.4956730822554705,0,1.834957652436658,-0.5232417789897882,0
0,1,70,128,1773605015.0746841,-0.01655554716952139,-0.02218443320715881,0,0.023177766037329944,1.3916592950699678,0,0.48673308678392885,-0.08178440301743581,0,1.2184882716767742,-0.10827327848867004,0,1.870776830155917,-0.49236197282156624,0,1.870776830155917,-0.49236197282156624,0,1.834957652436658,-0.5232417789897882,0
0,1,70,128,1773605015.1045992,-0.013244437735617112,-0.02218443320715881,0,0.023177766037329944,1.3916592950699678,0,0.48673308678392885,-0.08178440301743581,0,1.2217993811106784,-0.10827327848867004,0,1.870776830155917,-0.49236197282156624,0,1.870776830155917,-0.49236197282156624,0,1.834957652436658,-0.5232417789897882,0
0,1,70,128,1773605015.1352677,-0.009933328301712833,-0.02549554264106309,0,0.023177766037329944,1.3916592950699678,0,0.49004419621783313,-0.08178440301743581,0,1.2251104905445829,-0.11158438792257432,0,1.8674657207220127,-0.49236197282156624,0,1.8674657207220127,-0.49236197282156624,0,1.834957652436658,-0.5232417789897882,0
0,1,70,128,1773605015.1673503,-0.006622218867808556,-0.02549554264106309,0,0.023177766037329944,1.3916592950699678,0,0.49004419621783313,-0.08178440301743581,0,1.2251104905445829,-0.1148954973564786,0,1.870776830155917,-0.49236197282156624,0,1.870776830155917,-0.49236197282156624,0,1.834957652436658,-0.5232417789897882,0
0,1,70,128,1773605015.19696,-0.003311109433904278,-0.02549554264106309,0,0.023177766037329944,1.3883481856360635,0,0.49004419621783313,-0.08178440301743581,0,1.2251104905445829,-0.11158438792257432,0,1.870776830155917,-0.48905086338766196,0,1.870776830155917,-0.48905086338766196,0,1.834957652436658,-0.5232417789897882,0
0,1,70,128,1773605015.228657,0.0,-0.02549554264106309,0,0.023177766037329944,1.3883481856360635,0,0.49004419621783313,-0.08178440301743581,0,1.2251104905445829,-0.11158438792257432,0,1.870776830155917,-0.4857397539537577,0,1.870776830155917,-0.4857397539537577,0,1.834957652436658,-0.5232417789897882,0
0,1,70,128,1773605015.2582767,0.0,-0.02549554264106309,0,0.023177766037329944,1.3883481856360635,0,0.49004419621783313,-0.08178440301743581,0,1.2251104905445829,-0.10827327848867004,0,1.8740879395898211,-0.4857397539537577,0,1.8740879395898211,-0.4857397539537577,0,1.834957652436658,-0.5232417789897882,0
0,1,70,128,1773605015.2891045,0.003311109433904278,-0.02549554264106309,0,0.023177766037329944,1.3883481856360635,0,0.49004419621783313,-0.08178440301743581,0,1.2251104905445829,-0.10827327848867004,0,1.8740879395898211,-0.4824286445198534,0,1.8740879395898211,-0.4824286445198534,0,1.834957652436658,-0.5232417789897882,0
0,1,70,128,1773605015.3200884,0.003311109433904278,-0.02549554264106309,0,0.023177766037329944,1.3883481856360635,0,0.49004419621783313,-0.08178440301743581,0,1.2251104905445829,-0.10827327848867004,0,1.8740879395898211,-0.4791175350859491,0,1.8740879395898211,-0.4791175350859491,0,1.834957652436658,-0.5232417789897882,0
0,1,70,128,1773605015.349735,0.003311109433904278,-0.02549554264106309,0,0.023177766037329944,1.3883481856360635,0,0.4933553056517374,-0.08178440301743581,0,1.2251104905445829,-0.10496216905476576,0,1.8740879395898211,-0.47580642565204484,0,1.8740879395898211,-0.47580642565204484,0,1.834957652436658,-0.5232417789897882,0
0,1,70,128,1773605015.380088,0.003311109433904278,-0.02549554264106309,0,0.023177766037329944,1.3916592950699678,0,0.4933553056517374,-0.07847329358353153,0,1.2251104905445829,-0.10496216905476576,0,1.8740879395898211,-0.4724953162181406,0,1.8740879395898211,-0.4724953162181406,0,1.834957652436658,-0.5232417789897882,0
0,1,70,128,1773605015.4104018,0.003311109433904278,-0.02549554264106309,0,0.023177766037329944,1.3916592950699678,0,0.4933553056517374,-0.07847329358353153,0,1.228421599978487,-0.10165105962086148,0,1.8740879395898211,-0.4724953162181406,0,1.8740879395898211,-0.4724953162181406,0,1.834957652436658,-0.5232417789897882,0
0,1,70,128,1773605015.4407475,0.006622218867808556,-0.02549554264106309,0,0.023177766037329944,1.3916592950699678,0,0.4933553056517374,-0.07847329358353153,0,1.2317327094123913,-0.10165105962086148,0,1.8740879395898211,-0.4724953162181406,0,1.8740879395898211,-0.4724953162181406,0,1.834957652436658,-0.5232417789897882,0
0,1,70,128,1773605015.4701622,0.006622218867808556,-0.02549554264106309,0,0.023177766037329944,1.3916592950699678,0,0.4966664150856417,-0.07847329358353153,0,1.2317327094123913,-0.10165105962086148,0,1.870776830155917,-0.4724953162181406,0,1.870776830155917,-0.4724953162181406,0,1.834957652436658,-0.5232417789897882,0
0,1,70,128,1773605015.5020266,0.006622218867808556,-0.02549554264106309,0,0.023177766037329944,1.3883481856360635,0,0.4966664150856417,-0.07847329358353153,0,1.2350438188462955,-0.10165105962086148,0,1.870776830155917,-0.4724953162181406,0,1.870776830155917,-0.4724953162181406,0,1.834957652436658,-0.5232417789897882,0
0,1,70,128,1773605015.5300694,0.006622218867808556,-0.02549554264106309,0,0.023177766037329944,1.3916592950699678,0,0.49997752451954597,-0.07847329358353153,0,1.2383549282801998,-0.0983399501869572,0,1.870776830155917,-0.47580642565204484,0,1.870776830155917,-0.47580642565204484,0,1.834957652436658,-0.5232417789897882,0
0,1,70,128,1773605015.5598888,0.009933328301712833,-0.02549554264106309,0,0.023177766037329944,1.3916592950699678,0,0.5032886339534502,-0.07847329358353153,0,1.2449771471480084,-0.0983399501869572,0,1.870776830155917,-0.4791175350859491,0,1.870776830155917,-0.4791175350859491,0,1.834957652436658,-0.5232417789897882,0
0,1,70,128,1773605015.5897157,0.009933328301712833,-0.02549554264106309,0,0.023177766037329944,1.3916592950699678,0,0.5032886339534502,-0.07847329358353153,0,1.2482882565819127,-0.10165105962086148,0,1.8674657207220127,-0.4857397539537577,0,1.8674657207220127,-0.4857397539537577,0,1.834957652436658,-0.5232417789897882,0
0,1,70,128,1773605015.6187587,0.009933328301712833,-0.02549554264106309,0,0.023177766037329944,1.3916592950699678,0,0.5065997433873545,-0.07847329358353153,0,1.251599366015817,-0.10165105962086148,0,1.8674657207220127,-0.4989841916893748,0,1.8674657207220127,-0.4989841916893748,0,1.834957652436658,-0.5232417789897882,0
0,1,70,128,1773605015.6493235,0.013244437735617112,-0.02549554264106309,0,0.023177766037329944,1.3916592950699678,0,0.5065997433873545,-0.07847329358353153,0,1.251599366015817,-0.10165105962086148,0,1.8674657207220127,-0.5022953011232791,0,1.8674657207220127,-0.5022953011232791,0,1.834957652436658,-0.5232417789897882,0
0,1,70,128,1773605015.6808896,0.013244437735617112,-0.02549554264106309,0,0.023177766037329944,1.394970404503872,0,0.5099108528212588,-0.07847329358353153,0,1.2549104754497213,-0.10165105962086148,0,1.8674657207220127,-0.5122286294249919,0,1.8674657207220127,-0.5122286294249919,0,1.834957652436658,-0.5232417789897882,0
0,1,70,128,1773605015.7105217,0.013244437735617112,-0.02549554264106309,0,0.023177766037329944,1.394970404503872,0,0.5099108528212588,-0.07847329358353153,0,1.2549104754497213,-0.10165105962086148,0,1.8674657207220127,-0.5155397388588961,0,1.8674657207220127,-0.5155397388588961,0,1.834957652436658,-0.5232417789897882,0
0,1,70,128,1773605015.741761,0.013244437735617112,-0.02549554264106309,0,0.023177766037329944,1.3916592950699678,0,0.5099108528212588,-0.07847329358353153,0,1.2549104754497213,-0.10496216905476576,0,1.8641546112881084,-0.5221619577267047,0,1.8641546112881084,-0.5221619577267047,0,1.834957652436658,-0.5232417789897882,0
0,1,70,128,1773605015.771338,0.013244437735617112,-0.02549554264106309,0,0.023177766037329944,1.3916592950699678,0,0.5099108528212588,-0.07847329358353153,0,1.2549104754497213,-0.10496216905476576,0,1.860843501854204,-0.525473067160609,0,1.860843501854204,-0.525473067160609,0,1.834957652436658,-0.5232417789897882,0
0,1,70,128,1773605015.801995,0.013244437735617112,-0.02549554264106309,0,0.023177766037329944,1.3916592950699678,0,0.5099108528212588,-0.07847329358353153,0,1.2549104754497213,-0.10827327848867004,0,1.860843501854204,-0.5287841765945133,0,1.860843501854204,-0.5287841765945133,0,1.834957652436658,-0.5232417789897882,0
0,1,70,128,1773605015.831705,0.013244437735617112,-0.028806652074967368,0,0.023177766037329944,1.3916592950699678,0,0.5099108528212588,-0.07847329358353153,0,1.2549104754497213,-0.10827327848867004,0,1.8575323924202998,-0.5320952860284176,0,1.8575323924202998,-0.5320952860284176,0,1.834957652436658,-0.5232417789897882,0
0,1,70,128,1773605015.8614337,0.013244437735617112,-0.028806652074967368,0,0.023177766037329944,1.3916592950699678,0,0.5099108528212588,-0.07847329358353153,0,1.2549104754497213,-0.10827327848867004,0,1.8575323924202998,-0.5354063954623218,0,1.8575323924202998,-0.5354063954623218,0,1.834957652436658,-0.5232417789897882,0
0,1,70,128,1773605015.8926742,0.01655554716952139,-0.028806652074967368,0,0.023177766037329944,1.3916592950699678,0,0.5099108528212588,-0.07847329358353153,0,1.2549104754497213,-0.10827327848867004,0,1.8575323924202998,-0.5354063954623218,0,1.8575323924202998,-0.5354063954623218,0,1.834957652436658,-0.5232417789897882,0
0,1,70,128,1773605015.9234302,0.01655554716952139,-0.028806652074967368,0,0.023177766037329944,1.3916592950699678,0,0.5099108528212588,-0.07847329358353153,0,1.2549104754497213,-0.11158438792257432,0,1.8575323924202998,-0.5387175048962262,0,1.8575323924202998,-0.5387175048962262,0,1.834957652436658,-0.5232417789897882,0
0,0,71,129,1773605018.1745336,0.0,-0.0026764205142673202,0,0.04349183335684643,1.3924077725476527,0,0.4984833207823168,-0.006021946157101661,0,0.9501292825649528,0.6931929131952755,0,0.5185564746393228,-0.03947720258544507,0,0.5185564746393228,-0.03947720258544507,0,1.7679275730650155,-0.5229391855752318,0
0,0,71,129,1773605018.205507,0.0,-0.0026764205142673202,0,0.04349183335684643,1.3924077725476527,0,0.5018288464251511,-0.006021946157101661,0,0.9501292825649528,0.6898473875524412,0,0.5152109489964884,-0.04282272822827941,0,0.5152109489964884,-0.04282272822827941,0,1.7679275730650155,-0.5229391855752318,0
0,0,71,129,1773605018.2380514,0.0,-0.0026764205142673202,0,0.04683735899968077,1.3890622469048184,0,0.5018288464251511,-0.006021946157101661,0,0.9501292825649528,0.6898473875524412,0,0.5152109489964884,-0.04616825387111375,0,0.5152109489964884,-0.04616825387111375,0,1.7679275730650155,-0.5229391855752318,0
0,0,71,129,1773605018.270415,0.0033455256428343407,-0.0026764205142673202,0,0.04683735899968077,1.385716721261984,0,0.5018288464251511,-0.006021946157101661,0,0.9501292825649528,0.6898473875524412,0,0.5152109489964884,-0.04616825387111375,0,0.5152109489964884,-0.04616825387111375,0,1.7679275730650155,-0.5229391855752318,0
0,0,71,129,1773605018.3009322,0.0033455256428343407,-0.0026764205142673202,0,0.04683735899968077,1.3890622469048184,0,0.5018288464251511,-0.006021946157101661,0,0.9501292825649528,0.6898473875524412,0,0.5152109489964884,-0.049513779513948086,0,0.5152109489964884,-0.049513779513948086,0,1.7679275730650155,-0.5229391855752318,0
0,0,71,129,1773605018.333593,0.0033455256428343407,-0.0026764205142673202,0,0.04683735899968077,1.3890622469048184,0,0.5051743720679854,-0.006021946157101661,0,0.9534748082077871,0.6898473875524412,0,0.5152109489964884,-0.05620483079961677,0,0.5152109489964884,-0.05620483079961677,0,1.7679275730650155,-0.5229391855752318,0
0,0,71,129,1773605018.3652747,0.006691051285668681,-0.0026764205142673202,0,0.04683735899968077,1.3890622469048184,0,0.5085198977108197,-0.006021946157101661,0,0.9534748082077871,0.6898473875524412,0,0.5152109489964884,-0.05620483079961677,0,0.5152109489964884,-0.05620483079961677,0,1.7679275730650155,-0.5229391855752318,0
0,0,71,129,1773605018.39675,0.006691051285668681,-0.0026764205142673202,0,0.04683735899968077,1.3890622469048184,0,0.5085198977108197,-0.006021946157101661,0,0.9534748082077871,0.6898473875524412,0,0.5152109489964884,-0.05955035644245111,0,0.5152109489964884,-0.05955035644245111,0,1.7679275730650155,-0.5229391855752318,0
0,0,71,129,1773605018.4279256,0.006691051285668681,-0.0026764205142673202,0,0.04683735899968077,1.3890622469048184,0,0.5085198977108197,-0.006021946157101661,0,0.9501292825649528,0.6898473875524412,0,0.5152109489964884,-0.06958693337095413,0,0.5152109489964884,-0.06958693337095413,0,1.7679275730650155,-0.5229391855752318,0
0,0,71,129,1773605018.45864,0.006691051285668681,-0.0026764205142673202,0,0.04683735899968077,1.3924077725476527,0,0.5085198977108197,-0.006021946157101661,0,0.9501292825649528,0.6865018619096068,0,0.5118654233536541,-0.07627798465662282,0,0.5118654233536541,-0.07627798465662282,0,1.7679275730650155,-0.5229391855752318,0
0,0,71,129,1773605018.4900842,0.006691051285668681,-0.0026764205142673202,0,0.04683735899968077,1.3924077725476527,0,0.5051743720679854,-0.006021946157101661,0,0.9501292825649528,0.6831563362667725,0,0.5118654233536541,-0.08296903594229149,0,0.5118654233536541,-0.08296903594229149,0,1.7679275730650155,-0.5229391855752318,0
0,0,71,129,1773605018.5202441,0.006691051285668681,-0.0026764205142673202,0,0.04683735899968077,1.3924077725476527,0,0.5085198977108197,-0.009367471799936002,0,0.9501292825649528,0.6798108106239381,0,0.5118654233536541,-0.08966008722796018,0,0.5118654233536541,-0.08966008722796018,0,1.7679275730650155,-0.5229391855752318,0
0,0,71,129,1773605018.55089,0.006691051285668681,-0.006021946157101661,0,0.04683735899968077,1.3924077725476527,0,0.5085198977108197,-0.012712997442770341,0,0.9501292825649528,0.6697742336954351,0,0.5219020002821572,-0.10304218979929754,0,0.5219020002821572,-0.10304218979929754,0,1.7679275730650155,-0.5229391855752318,0
0,0,71,129,1773605018.5812392,0.006691051285668681,-0.006021946157101661,0,0.04683735899968077,1.3924077725476527,0,0.5085198977108197,-0.01605852308560468,0,0.9534748082077871,0.6530466054812635,0,0.578775936210341,-0.12311534365630358,0,0.578775936210341,-0.12311534365630358,0,1.7679275730650155,-0.5229391855752318,0
